number,name,sector
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
18,Afritec Life Insurance (Pty) Ltd,Life Insurer
19,Axion Life (Pty) Ltd,Life Insurer
8,The Hollard Insurance Company of Botswana (Pty) Ltd,General Insurer
25,Hollard Life Assurance Company of Botswana (Pty) Ltd,Life Insurer
1,Active Drive Capital (Pty) Ltd,General Insurer
2,Alpha Direct Insurance Company (Pty) Ltd,General Insurer
3,B.I.C.B Limited t/a Bryte Risk Services Botswana,General Insurer
4,BIHL Insurance Company Limited t/a Insure Guard,General Insurer
5,Botswana Insurance Company Limited,General Insurer
6,Coverlink Insurance (Pty) Ltd,General Insurer
7,Export Credit Insurance & Guarantee Company (Botswana) (Pty) Ltd,General Insurer
9,Legal Expenses Insurance Botswana (Pty) Ltd t/a Leza Legalwise Botswana,General Insurer
10,Lords Insurance (Pty) Ltd,General Insurer
11,Mayfair Insurance Botswana (Pty) Ltd,General Insurer
12,Old Mutual Short Term Insurance Company of Botswana Ltd,General Insurer
13,Phoenix of Botswana Assurance Company (Pty) Ltd,General Insurer
14,Sesiro Insurance Company (Pty) Ltd,General Insurer
15,Special Risks Insurance Of Botswana Limited t/a BOSRIA,General Insurer
16,Sunshine Insurance Company of Botswana (Pty) Ltd,General Insurer
17,Westsure Insurance Botswana (Pty) Ltd,General Insurer
