number,name,sector
79,TTQ (Pty) Ltd,Exempted Finance Companies
80,Versagold (Pty) Ltd,Exempted Finance Companies
81,Vix Capital (Pty) Ltd,Exempted Finance Companies
82,Wallet Care (Pty) Ltd t/a Walletcare Business Unit,Exempted Finance Companies
83,Yaria (Pty)Ltd,Exempted Finance Companies
84,Kemello Group (Pty) Ltd,Exempted Leasing Companies
85,Scania Finance Southern Africa (Pty) Ltd,Exempted Leasing Companies
86,Ticano Group (Pty) Ltd t/a Ticano Enterprises Development,Exempted Leasing Companies
87,"
Capi Fund (Pty) Ltd Pawnshop",Exempted Pawnshops
88,"
Puncho Vault - Pawnshop",Exempted Pawnshops
89,Africou (Pty) Ltd,Exempted Pawnshops
90,Anthoniorose (Pty) Ltd,Exempted Pawnshops
91,Big Bawn Shop t/a Baba’s Big,Exempted Pawnshops
92,Blessed Dreams Investments (Pty) Ltd,Exempted Pawnshops
93,Bripo Tam Investments (Pty) Ltd T/A Speedy Cash Pawnshop ,Exempted Pawnshops
94,Candy-Bee Pawnshop (Pty) Ltd,Exempted Pawnshops
95,Capital Wise (Pty) Ltd,Exempted Pawnshops
96,Cash Converters (Pty) Ltd   ,Exempted Pawnshops
97,Cash Crusaders (Pty) Ltd t/a Progressive Retail Holdings,Exempted Pawnshops
98,Dancy NB & Co. Proprietary Limited,Exempted Pawnshops
99,Dela On Desert (Pty) Ltd t/a Ntshwarelela Pawn Shop ,Exempted Pawnshops
100,Domithas (Pty) Ltd ,Exempted Pawnshops
101,Drive Along (Pty) Ltd,Exempted Pawnshops
102,Fanston (Pty) Ltd,Exempted Pawnshops
103,Freeman Pawnshop (Pty) Ltd,Exempted Pawnshops
104,G_Amour Investments (Pty) Ltd,Exempted Pawnshops
105,Gasefele Pawnshop (Pty) Ltd,Exempted Pawnshops
106,Glofin Pawshop (Pty) Ltd ,Exempted Pawnshops
107,Green Flap (Pty) Ltd t/a GF Pawnshop,Exempted Pawnshops
108,Guardian Investments (Pty) Ltd,Exempted Pawnshops
109,Jack Cage Pawn Shop ,Exempted Pawnshops
110,Jatinwa Investments (Pty) Ltd t/a Jatinwa Pawn Shop,Exempted Pawnshops
111,KG Jon Investments (Pty) Ltd,Exempted Pawnshops
112,Lacox Holdings (Pty) Ltd ,Exempted Pawnshops
113,Lanny Capital (Pty) Ltd t/a Pawn Express,Exempted Pawnshops
114,LBJ Technology Holdings (Pty) Ltd t/a Reliable Pawnshop,Exempted Pawnshops
115,Lizah's Pawnshop,Exempted Pawnshops
116,Loapi Pawn Shop (Sober Deals Investments) (Pty) Ltd,Exempted Pawnshops
117,M4 Gold (Pty) Ltd,Exempted Pawnshops
118,Magic Plum (Pty) Ltd,Exempted Pawnshops
119,Martim (Pty) Ltd,Exempted Pawnshops
120,Mashetla Evolution Holdings,Exempted Pawnshops
121,Mbost Agency (Pty) Ltd,Exempted Pawnshops
122,Med-Tint Group (Pty) Ltd T/A Tumo Pawnshop,Exempted Pawnshops
123,Midascar's Investments,Exempted Pawnshops
124,Mind Coaches (Pty) Ltd ,Exempted Pawnshops
125,Mmapolase Pawnshop,Exempted Pawnshops
126,Moriting Accountancy Services (Pty) Ltd t/a Moriting Pawnshop  ,Exempted Pawnshops
127,Mor's Pawnshop  ,Exempted Pawnshops
128,MPL Pawn Group,Exempted Pawnshops
129,MPL Pawn Group (Pty) Ltd,Exempted Pawnshops
130,Nomek Holdings (Pty) Ltd,Exempted Pawnshops
131,Novel Vision Projects (Pty) Ltd t/a Pula Pawnshop,Exempted Pawnshops
132,Pakma Investments,Exempted Pawnshops
133,Pawn It (Pty) Ltd,Exempted Pawnshops
134,Peam Motors (Pty) Ltd t/a Main Pawshop,Exempted Pawnshops
135,Profound Links (Pty) Ltd,Exempted Pawnshops
136,Property Database (Pty) Ltd ,Exempted Pawnshops
137,Quick Cash t/a Cash Box Pawnshop,Exempted Pawnshops
138,Resostore (Pty) Ltd,Exempted Pawnshops
139,Setso Capital (Pty) Ltd ,Exempted Pawnshops
140,Sxheku Holdings (Pty)Ltd T/A Sxheku PawnShop,Exempted Pawnshops
141,Tebo Group (Pty) Ltd ,Exempted Pawnshops
142,The Best Galore (Pty) Ltd,Exempted Pawnshops
143,Thobela Pawn Shop,Exempted Pawnshops
144,Tswana Pawnshop (Pty) Ltd,Exempted Pawnshops
145,Turnbright Pawnshop,Exempted Pawnshops
146,Water Solution Mining Botswana (Pty) Ltd,Exempted Pawnshops
147,Wild Power (Pty) Ltd,Exempted Pawnshops
148,Letshego Financial Services (Pty) Ltd,IFSC Accredited Companies
149,Norsad Finance Ltd,IFSC Accredited Companies
150,Abakwa Investments (Pty) Ltd,Micro Lender
151,Abercorn (Pty) Ltd,Micro Lender
152,Adima Morokotso O Monnye (Pty) Ltd,Micro Lender
153,Adimanang (Pty) Ltd t/a Adimanang Cashloan,Micro Lender
154,Affluent Wealth (Pty) Ltd,Micro Lender
155,Africa Origin Broker (Pty) Ltd ,Micro Lender
156,Afriservices (Pty) Ltd T/A Africash Flow,Micro Lender
157,Afritec (Pty) Ltd,Micro Lender
158,Agapeestate (Ptd) Ltd,Micro Lender
159,Alafisa (Pty) Ltd,Micro Lender
160,Alecorn Investments (Pty) Ltd t/a Crebsberg  ,Micro Lender
161,Alvinah Investments (Pty) Ltd   ,Micro Lender
162,Apple Craft Investments (Pty) Ltd  ,Micro Lender
163,Approved Cash (Pty) Ltd   ,Micro Lender
164,Areka Ark Investment (Pty) Ltd ,Micro Lender
165,AT &T Monnakgotla Transport (Pty) Ltd T/A Macheng Cashloans,Micro Lender
166,Babereki Investments (Pty) Ltd,Micro Lender
167,Babereki Investments (Pty) Ltd,Micro Lender
168,Bakasonny Investments (Pty) Ltd  ,Micro Lender
169,Bamenda Holdings (Pty) Ltd t/a Alo Fastcash,Micro Lender
170,Baraldman Investments (Pty) Ltd t/a Morph Cash Loan,Micro Lender
171,Baraldman Investments (Pty) Ltd t/a Morph CashLoans,Micro Lender
172,Bare Minimum (Pty) Ltd,Micro Lender
173,Batho le Madi Investments (Pty) Ltd,Micro Lender
174,Bay Business Funder,Micro Lender
175,Bay Business Funder,Micro Lender
176,Beacon Bouquet (Pty) Ltd t/a Tshepong Financial Service,Micro Lender
177,Belezeni Investments (Pty) Ltd,Micro Lender
178,Black and Blu (Pty) Ltd ,Micro Lender
179,Black Signature Capital,Micro Lender
180,Blacklion Mosinyi Holdings ,Micro Lender
181,Blessed Dreams Investments (Pty) Ltd Pawnshop,Micro Lender
182,Blue Berry Supreme Services (Pty) Ltd,Micro Lender
183,Bolk Holdings (Pty) Ltd,Micro Lender
184,Bond Inc. Bw (Pty) Ltd,Micro Lender
185,Bong Cash Loan & Consultants (Pty) Ltd,Micro Lender
186,Bophirima Investments (Pty) Ltd,Micro Lender
187,Botlhale Investments (Pty) Ltd,Micro Lender
188,Boxlink Holdings (Pty) Ltd ,Micro Lender
189,Brainlead (Pty) Ltd ,Micro Lender
190,Brastorne Enterprises (Pty) Ltd t/a Fin 4 U,Micro Lender
191,Bratax Holding (Pty) Ltd t/a Loago Financial Services,Micro Lender
192,Bright Employee Benefits (Pty) Ltd,Micro Lender
193,Brill Hopes Trading (Pty) Ltd t/a Simi Investment,Micro Lender
194,Business Giants (Pty) Ltd,Micro Lender
195,Business Paradise (Pty) Ltd,Micro Lender
196,Business Shot (Pty) Ltd t/a Buckwise Micro Lenders,Micro Lender
197,Caftan (Pty) Ltd,Micro Lender
198,Calvom Investments (Pty) Ltd,Micro Lender
199,Campula (Pty) Ltd,Micro Lender
200,Capital Express (Pty) Ltd,Micro Lender
201,Carly Capital (Pty) Ltd,Micro Lender
202,Carly Capital (Pty) Ltd,Micro Lender
203,Cash Boss (Pty) Ltd,Micro Lender
204,Cash Boss(Pty) Ltd,Micro Lender
205,Cash Briefcase,Micro Lender
206,CASH CONNECTIONS PAWNSHOP,Micro Lender
207,Cash Genie (Pty) Ltd ,Micro Lender
208,Cash Plug (Pty) Ltd ,Micro Lender
209,Cash-Tab,Micro Lender
210,Catbok Investments (Pty) Ltd,Micro Lender
211,Chaffinch Investments Pty Ltd t/a Cashpower Selebi-Phikwe,Micro Lender
212,Chanel 21 (Pty) Ltd,Micro Lender
213,Chanel 21 Investments (Pty) Ltd t/a Chanel 21 Microlending,Micro Lender
214,CITY STANDARDS (PTY) LTD,Micro Lender
215,Clemmar Services (Pty) Ltd,Micro Lender
216,Close Friends Investments (Pty) Ltd,Micro Lender
217,CO88 Holdings (Pty) Ltd,Micro Lender
218,Con Amor 1 (Pty) Ltd ,Micro Lender
219,Consultek Investments (Pty) Ltd,Micro Lender
220,Coracle Investments (Pty) Ltd t/a Legae La Batho,Micro Lender
221,Coventry (Pty) Ltd  t/a Loanstar,Micro Lender
222,Credible Standards (Pty) Ltd,Micro Lender
223,Credit Connect (Pty) Ltd,Micro Lender
224,Creditnet (Pty) Ltd,Micro Lender
225,Credwiz Microlenders (Pty) Ltd,Micro Lender
226,Currency Links (Pty) Ltd,Micro Lender
227,Damont Holdings (Pty) Ltd ,Micro Lender
228,De Rien Cash Loan ,Micro Lender
229,Delta Crown (Pty) Ltd,Micro Lender
230,Derunde Capital Funding (Pty) Ltd,Micro Lender
231,Des Nuagaes (Pty) Ltd,Micro Lender
232,Destination Reached (Pty) Ltd t/a M & R Eazy-Get-Loans,Micro Lender
233,Deta Investments (Pty) Ltd ,Micro Lender
234,Digimoola (Pty) Ltd,Micro Lender
235,DIKGOSANA BUSINESS UNIT (PTY) LTD T/A KEBAROPE MICRO LENDERS,Micro Lender
236,Dithebepele Wealth Microlending (Pty) Ltd ,Micro Lender
237,Dotted Strands (Pty) Ltd,Micro Lender
238,Drizzles (Pty) Ltd,Micro Lender
239,Duex Investments (Pty) Ltd,Micro Lender
240,Duhamel Investments (Pty) Ltd t/a SBB Cashloan ,Micro Lender
241,Eagle Flight (Pty) Ltd,Micro Lender
242,Earth Funders (Pty) Ltd,Micro Lender
243,Eco Shop (Pty) Ltd T/A Eco Capital,Micro Lender
244,Emisang Investments (Pty) Ltd,Micro Lender
245,Endless Capital (Pty) Ltd,Micro Lender
246,Endless Mega (Pty) Ltd t/a Tshola Cashloan,Micro Lender
247,Equifin (Pty) Ltd,Micro Lender
248,Executive Decision (Pty) Ltd,Micro Lender
249,Expresscredit (Pty) Ltd,Micro Lender
250,Feron Investments (Pty) Ltd ,Micro Lender
251,Fiki Lame Enterprises (Pty) Ltd T/A Mawatle Micro Lending,Micro Lender
252,FIMA ENTERPRISE (PTY) LTD,Micro Lender
253,Fima Enterprises (Pty) Ltd ,Micro Lender
254,Fin- All Enterprises (Pty) Ltd,Micro Lender
255,Fincare (Pty) Ltd,Micro Lender
256,Finflick (Pty) Ltd,Micro Lender
257,Finseeds (Pty) Ltd,Micro Lender
258,First Class Benefits (Pty) Ltd,Micro Lender
259,Firstcred Limited ,Micro Lender
260,Flexellent (Pty) Ltd,Micro Lender
261,Freshair Cinemas (Pty) Ltd t/a Fresh Lending,Micro Lender
262,Frigo Court (Pty) Ltd t/a Frigo Financing,Micro Lender
263,Fringilla (Pty) Ltd,Micro Lender
264,Galaletsang Molabi (Pty) Ltd T/A Phumelela Micro Lending,Micro Lender
265,Gigaba Investments (Pty) Ltd t/a Gigaba Micro Lending,Micro Lender
266,Glambuh Enterprises (Pty) Ltd,Micro Lender
267,Glem Fam (Pty) Ltd,Micro Lender
268,Global Base (Pty) Ltd t/a Flexi Capital,Micro Lender
269,Global Capital (Pty) Ltd,Micro Lender
270,Global Way (Pty) Ltd ,Micro Lender
271,Globe High (Pty) Ltd T/A Pier Capital,Micro Lender
272,Glowright(Pty) Ltd,Micro Lender
273,Golden Sycamore Tree (Pty) Ltd t/a Advance Plus Microlending ,Micro Lender
274,Goldscreen (Pty) Ltd,Micro Lender
275,GOLEBATORO (PTY) LTD,Micro Lender
276,Good Invention (Pty) Ltd ,Micro Lender
277,Good Time Visions (Pty) Ltd t/a Premium Microlending,Micro Lender
278,Gouta Holdings (Pty) Ltd,Micro Lender
279,Green Flap (Pty) Ltd T/A Green Flap Cash Loan,Micro Lender
280,Grey Wings Capital (Pty) Ltd,Micro Lender
281,Grey Wings Capital (Pty) Ltd,Micro Lender
282,Grey Wings Enterprises (Pty) Ltd T/A Grey Wings Cashloans,Micro Lender
283,Hey Cashloan (Pty) Ltd,Micro Lender
284,House of Hazel (Pty) Ltd T/A Down Town Micro Lenders ,Micro Lender
285,Hubway Holdings (Pty) Ltd,Micro Lender
286,Hudson Financial Advisors & Consultants (Pty) Ltd t/a Hudson Cash,Micro Lender
287,Ideas Board (Pty) Ltd,Micro Lender
288,Infinite Hive (Pty) Ltd,Micro Lender
289,Infinity Hive (Pty) Ltd,Micro Lender
290,Instazaka (Pty) Ltd,Micro Lender
291,I-Six Logistics (Pty) Ltd t/a I-Six Capital Enterprises  ,Micro Lender
292,"J.M.L,V",Micro Lender
293,Jago Investments (Pty) Ltd,Micro Lender
294,Jak Micro Loans (Pty) Ltd,Micro Lender
295,Jaysel Cash (Pty) Ltd,Micro Lender
296,Jentles Investments (Pty) Ltd t/a Mbakiso Micro lenders,Micro Lender
297,Jogasi Investments (Pty) Ltd,Micro Lender
298,Jong Fortunes (Pty) Ltd T/A Jong Finance ,Micro Lender
299,JPC Cash Services (Pty) Ltd,Micro Lender
300,JRS Ventures (Pty) Ltd,Micro Lender
301,K N K General Supplies (Pty) Ltd t/a Cash Connexions Micro Lenders,Micro Lender
302,Kamanle's Group (Pty) Ltd,Micro Lender
303,Kebdegree Investments (Pty) Ltd,Micro Lender
304,Keshmoni (Pty) Ltd ,Micro Lender
305,Kgaswane & Sons (Pty) Ltd,Micro Lender
306,Kgolo Capital (Pty) Ltd,Micro Lender
307,Khispha Investments (Pty) Ltd ,Micro Lender
308,Kodwa Munthu Cashloan (Pty) Ltd,Micro Lender
309,Kredicell (Pty) Ltd,Micro Lender
310,Kumbi Beat Holdings Proprietary Limited t/a skycap,Micro Lender
311,Kurnof (Pty) Ltd,Micro Lender
312,Lamuse (Pty) Ltd,Micro Lender
313,Laposh Posh Holdings (Pty) Ltd T/A Cash-Tower,Micro Lender
314,Laxzo Vee (Pty) Ltd ,Micro Lender
315,Le Crest Massif (Pty) Ltd,Micro Lender
316,Legald Investments (Pty) Ltd T/T Unald Loans ,Micro Lender
317,Lego Investments (Pty) Ltd t/a Mabo’s Cashloan,Micro Lender
318,Lendone (Pty) Ltd ,Micro Lender
319,Leshoa (Pty) Ltd,Micro Lender
320,Lets Capital (Pty) Ltd ,Micro Lender
321,Letshego Financial Services (Pty) Ltd,Micro Lender
322,Likhaka (Pty) Ltd ,Micro Lender
323,Lilly – Tee and Sech Investments (Pty) Ltd,Micro Lender
324,Lims Consortium Botswana ,Micro Lender
325,Lindenvilla Holdings (Pty) Ltd t/a S& T Micro lenders,Micro Lender
326,Lobmicrofin (Pty) Ltd,Micro Lender
327,Lotus Enterprises (Pty) Ltd t/a Matshelo Cashloans,Micro Lender
328,Loyalcorp Holdings (Pty) Ltd,Micro Lender
329,Luame Enterprises (Pty) Ltd,Micro Lender
330,Luisa Enterprises (Pty) Ltd,Micro Lender
331,Luphomas (Pty) Ltd ,Micro Lender
332,Lydia Holdings (Pty) Ltd,Micro Lender
333,M’Kay (Pty) Ltd T/A Elite Capital,Micro Lender
334,Mabelega Cash Source (Pty) Ltd,Micro Lender
335,Mabote Investments (Pty) Ltd,Micro Lender
336,Madi Madi Investments (Pty) Ltd,Micro Lender
337,Maisonette Investments (Pty) Ltd,Micro Lender
338,Makci (Pty) Ltd,Micro Lender
339,MAMS (Pty) Ltd,Micro Lender
340,Mankge Holdings (Pty) Ltd t/a MaatlaCashloans,Micro Lender
341,Manual Workers Union Benefits Scheme (Pty) Ltd ,Micro Lender
342,Mapleton (Pty) Ltd,Micro Lender
343,Mapororo Cash Loan (Pty) Ltd,Micro Lender
344,Mapula (Pty) Ltd,Micro Lender
345,Masha Micro Lender (Pty) Ltd,Micro Lender
346,Masha Micro Lenders (Pty) Ltd,Micro Lender
347,Masphey (Pty) Ltd,Micro Lender
348,Matric Services (Pty) Ltd,Micro Lender
349,"Matt's Daughters Investments (Pty) Ltd (11/03/2024), for Matt's Daughters Investments (Pty) Ltd",Micro Lender
350,Mel Le Yayah (Pty) Ltd,Micro Lender
351,Menlyn-Ridge Holdings (Pty) Ltd,Micro Lender
352,MFS Investments (Pty) Ltd,Micro Lender
353,Midi Micro Lenders (Pty) Ltd,Micro Lender
354,Midrow Enterprises (Pty) Ltd,Micro Lender
355,Mirage Views (Pty) Ltd t/a Poloko Micro Lenders,Micro Lender
356,MK Loans (Pty) Ltd,Micro Lender
357,Mlets Lending (Pty) Ltd,Micro Lender
358,Mmolai Ntombela JV (Pty) Ltd T/A Sefhvill Micro Lending ,Micro Lender
359,Mocqa Supplies and Works (Pty) Ltd t/a Mocqa Cashloan,Micro Lender
360,Moltee & Offsprings Investments (Pty) Ltd t/a Moltee Quick Cashloan,Micro Lender
361,Momatts Investments (Pty) Ltd,Micro Lender
362,Monei Capital (Pty) Ltd,Micro Lender
363,Money Quest Investments (Pty) Ltd t/a Bayport Financial Services ,Micro Lender
364,Moneymate Solutions (Pty) Ltd,Micro Lender
365,Moneywise Botswana (Pty) Ltd,Micro Lender
366,More Mula (Pty) Ltd,Micro Lender
367,Mossmai (Pty) Ltd,Micro Lender
368,Motshe Cash (Pty) Ltd,Micro Lender
369,Mumsy Investments (Pty) Ltd,Micro Lender
370,Muscat (Pty) Ltd,Micro Lender
371,Muttyclee (Pty) Ltd,Micro Lender
372,Navy Stone (Pty) Ltd,Micro Lender
373,New Dawn Transport & Logistics (Pty) Ltd t/a Motsosa Funds,Micro Lender
374,Nicho's Cash Loan,Micro Lender
375,Nicho's Cash Loan ,Micro Lender
376,Nicho's Cashloan (Pty) Ltd,Micro Lender
377,Nnoig (Pty) Ltd t/a Nnoig Micro Lenders,Micro Lender
378,North Star Enterprises (Pty) Ltd,Micro Lender
379,Northern Sparrow (Pty) Ltd t/a Gwizi,Micro Lender
380,Northring Complex (Pty) Ltd T/A Northring Cashloan,Micro Lender
381,Notewise (Pty) Ltd,Micro Lender
382,Ntshekisang Screen Cash-Loan (Pty) Ltd,Micro Lender
383,Nuff Cashloans (Pty) Ltd,Micro Lender
384,Nyika Investments (Pty) Ltd,Micro Lender
385,O’FM Investment Pty Ltd t/a Dlamini’s Services/Cash Loan,Micro Lender
386,Obmass (Pty) Ltd,Micro Lender
387,OI-Globe Holdings (Pty) Ltd t/a OI-Globe Capital,Micro Lender
388,Onando Capital (Pty) Ltd,Micro Lender
389,Ooslo Investments (Pty) Ltd,Micro Lender
390,Open Lenders (Pty) Ltd,Micro Lender
391,Orbit Insurance (Pty) Ltd t/a OrbitLife,Micro Lender
392,P. C. Net Financial Services (Pty) Ltd,Micro Lender
393,Pachi Micro Solutions (Pty) Ltd,Micro Lender
394,Payday 365 (Pty) Ltd,Micro Lender
395,Paymax (Pty) Ltd,Micro Lender
396,Pc Net (Pty) Ltd,Micro Lender
397,Pecuniary Services (Pty) Ltd t/a Teachers Capital,Micro Lender
398,Peo Finance (Pty) Ltd,Micro Lender
399,People's House Jwaneng (Pty) Ltd,Micro Lender
400,Peubo Investments (Pty) Ltd,Micro Lender
401,Phana Romic (Pty) Ltd,Micro Lender
402,Phetha Investments (Pty) Ltd,Micro Lender
403,Pink Olives Enterprises (Pty) Ltd,Micro Lender
404,Pioneering Fin (Pty) Ltd,Micro Lender
405,Polonic Investments (Pty) Ltd t/a Polonic Cashloan,Micro Lender
406,PRECIOUS GEMS MICRO LENDERS,Micro Lender
407,Progressive Capital (Pty) Ltd ,Micro Lender
408,Puku Holdings (Pty) Ltd t/a Imali Cashloan,Micro Lender
409,Pula Crest Hub (Pty) Ltd ,Micro Lender
410,Quick Capital (Pty) Ltd ,Micro Lender
411,Quick Cred (Pty) Ltd,Micro Lender
412,Quick Start Services (Pty) Ltd,Micro Lender
413,Rachelwa Investments (Pty) Ltd,Micro Lender
414,Rafitha (Pty) Ltd T/A Rafitha Fast Cash ,Micro Lender
415,Reathusa (Pty) Ltd,Micro Lender
416,Reboz (Pty) Ltd t/a PromptDeal,Micro Lender
417,Red Button Cash Loan (Pty) Ltd,Micro Lender
418,Red Tree (Pty) Ltd ,Micro Lender
419,Reliance Holdings (Pty) Ltd t/a Paper Cash loan,Micro Lender
420,Relone Investments (Pty) Ltd,Micro Lender
421,Retebo Micro (Pty) Ltd,Micro Lender
422,RG Kemane (Pty) Ltd,Micro Lender
423,Rise & Shine Budget Beaters (Pty) Ltd,Micro Lender
424,Robilishious Fast Cash Pty Ltd,Micro Lender
425,Robust Credit (Pty) Ltd,Micro Lender
426,Robustic Investments (Pty) Ltd t/a Harmite Cashloan.,Micro Lender
427,Rodgwap Investments (Pty) Ltd,Micro Lender
428,Rosherville Investments (Pty) Ltd,Micro Lender
429,Rosslyn And Ross (Pty) Ltd T/A Wallet Assist,Micro Lender
430,Sarakie Investments (Pty) Ltd t/a Sarakie Micro Lending,Micro Lender
431,Save & Spend Cashloans (Pty) Ltd,Micro Lender
432,Sechaba Capfund (Pty) Ltd,Micro Lender
433,Secured Cash (Pty) Ltd,Micro Lender
434,Sentle Investments (Pty) Ltd,Micro Lender
435,SHE Microlenders,Micro Lender
436,SilverDollar Investments (Pty) Ltd,Micro Lender
437,Sizewell (Pty) Ltd,Micro Lender
438,Skyquest (Pty) Ltd    ,Micro Lender
439,Sloca Enterprises (Pty) Ltd t/a Bonno Cash Loans,Micro Lender
440,Smart Cash Investments (Pty) Ltd,Micro Lender
441,Smartplan (Pty) Ltd,Micro Lender
442,Smartribe (Pty) Ltd,Micro Lender
443,Sonaga Investments (Pty) Ltd,Micro Lender
444,Spache,Micro Lender
445,Speedy Marketing (Pty) Ltd T/A Precise Lending ,Micro Lender
446,Spicewekz Cash Loan (Pty) Ltd,Micro Lender
447,Stealth Realm (Pty) Ltd,Micro Lender
448,Stims Enterprises (Pty)Ltd t/a Stims Microlending,Micro Lender
449,Strategic Concepts (Pty) Ltd ,Micro Lender
450,Strategic Concepts Proprietary Limited,Micro Lender
451,Sum of All (Pty) Ltd,Micro Lender
452,Sunset Letsatsi (Pty) Ltd t/a Boop Kono Cashloan,Micro Lender
453,Suzu- Rih Enterprises (Pty) Ltd t/a Immediate Cashloan,Micro Lender
454,Sytic (Pty) Ltd t/a The Cash Source,Micro Lender
455,T & B Industries (Pty) Ltd,Micro Lender
456,Tado (Pty) Ltd t/a Dee's Finassist,Micro Lender
457,Teck-Champs Holding (Pty) Ltd,Micro Lender
458,Teshabar Investments ,Micro Lender
459,Teshabar Investments ,Micro Lender
460,The Galaxy Micro Lenders (Pty) Ltd ,Micro Lender
461,The Grand Express Cash and Pawn (Pty) Ltd T/A The Grand Express Micro Lender ,Micro Lender
462,The Planet Cashi - Casher (Pty) Ltd,Micro Lender
463,The Songes Alive (Pty) Ltd,Micro Lender
